0.01013	1.00000079920428
0.012662897727273	0.995987584850535
0.015195795454546	0.971196938121501
0.017728693181818	0.935260661576666
0.020261590909091	0.897942650687099
0.022794488636364	0.875674466163782
0.025327386363636	0.828531956774888
0.027860284090909	0.761503669510553
0.030393181818182	0.679824936965412
0.032926079545455	0.231289667093275
0.035458977272727	0.064721812455331
0.037991875	0.045932617260792
0.040524772727273	0.035576664790218
0.043057670454546	0.024570694070859
0.045590568181818	0.015964096771978
0.048123465909091	0.009229261114722
0.050656363636364	0.003803475044455
0.053189261363636	0.001654240291602
0.055722159090909	0.000706199305153
0.058255056818182	0.000462654688328
0.060787954545455	0.000413826411113
0.063320852272727	0.000629969671119
0.06585375	0.000919496342662
0.068386647727273	0.001123200721363
0.070919545454546	0.001075787246412
0.073452443181818	0.000964338886168
0.075985340909091	0.000794967006357
0.078518238636364	0.000593016396662
0.081051136363636	0.00038526402731
0.083584034090909	0.00023481474167
0.086116931818182	0.000130793648909
0.088649829545455	6.982517967685E-05
0.091182727272727	4.83375093681666E-05
0.093715625	5.33923814170105E-05
0.096248522727273	7.28949735392905E-05
0.098781420454546	9.57475870666478E-05
0.101314318181818	0.000110172288086
0.103847215909091	0.000116865775878
0.106380113636364	0.00011246405818
0.108913011363636	0.000101047131298
0.111445909090909	8.70529676369028E-05
0.113978806818182	6.33022645447523E-05
0.116511704545455	4.68780226618949E-05
0.119044602272727	3.48298101786617E-05
0.1215775	2.37664335627706E-05
0.124110397727273	1.99852248264806E-05
0.126643295454545	1.9213415443873E-05
0.129176193181818	2.02370081290082E-05
0.131709090909091	2.17856265593292E-05
0.134241988636364	2.53074920196424E-05
0.136774886363636	2.68905377132437E-05
0.139307784090909	2.69032899997527E-05
